Question,Pearson,diff_avg,diff_std,relative_diff_avg,relative_diff_std,abs_diff_avg,abs_diff_std,abs_relative_diff_avg,pred_05,pred_25,pred_50,Question Text,question_type,motivation_type,ind_pred_25,pred_25_lift
Q69,-0.12465373961218833,0.0,4.723101979387308,0.9469696969696971,2.8006368537796194,3.0,3.5518142709585216,2.5821972447751604,0.2,0.2,0.25,"I wish that certain developers in the repository will leave. If you are the only developer in the project, please skip.",Person in Project,Hostility,0.4007029478458049,-0.5008771433421989
Q83,-0.17504542701393058,0.0,3.1953914182443244,0.12335497835497833,0.6685569314179856,2.1,2.3597502097958545,0.5895023085099533,0.2,0.7,0.8,"My motivation has more influence on my productivity, than my skill",Person,,0.493515174530349,0.4183961023410296
Q76,-0.24801412180052954,0.0,3.9418855308673715,0.20743403421974854,0.8137449549760156,3.0,2.4178820993079553,0.6418893080063001,0.1,0.3,0.45,"The community is very professional. If you are the only developer in the project, please skip.",Project,Community,0.5015958456256577,-0.4019089220609479
Q95,-0.24878680038822387,0.0,4.507304013896134,0.4953336940836941,1.581848342020716,3.7,2.430074722697789,1.3648236961120739,0.0,0.35,0.45,I contribute to open source in order to have an online portfolio,Person,Recognition,0.2572758378024218,0.36040758039931775
Q68,-0.25423728813559326,0.0,5.33493565673837,0.6225803957946815,1.487859941805138,4.714285714285714,2.1277858274442303,1.0127889132135481,0.0,0.0,0.1,"We have many heated arguments in the community. If you are the only developer in the project, please skip.",Project,Hostility,0.2320503309582549,-1.0
Q99,-0.3220518244315176,0.0,3.6273812505500582,0.13285714285714284,0.6103746430834479,3.1,1.744163198544762,0.4309607486316337,0.1,0.35,0.7,I improved as a programmer since a year ago,Person,,0.6687482898880293,-0.4766341756797589
Q34,-0.404670410877919,0.0,6.29285308902091,1.3186598124098121,3.2143045544282116,5.125,3.4034296427770228,2.908803962628742,0.1,0.2,0.25,I have complete autonomy in contributing to the repository,Person in Project,Ownership,0.4784476975596666,-0.5819814767212705
Q1,-0.40873015873015883,0.0,3.8661826678330438,0.46792207792207796,1.4203133390738907,3.0,2.3395906074624073,1.175444460788916,0.1,0.25,0.4,Productivity is more important to me than quality,Person,,0.2189730238805624,0.14169314361005994
Q95.1,-0.4186959937156325,0.0,4.4549022263293105,1.0615079365079365,2.594285179948212,3.2857142857142856,2.867015908532811,2.2365125455878174,0.0,0.0,0.1,"In the past year, members of my GitHub community put me down or were condescending to me. If you are the only developer in the project, please skip.",Person in Project,Hostility,0.4437577874688501,-1.0
Q65_1,-0.5811373092926492,0.0,7.198484689028783,0.763095238095238,1.7746922467301194,5.833333333333333,3.833662699947623,1.3425507899197153,0.0,0.1,0.1,Years of contribution to GitHub - Click to write Choice 1,Person,,0.1932544862413142,-0.4825475881831204
