,Question,count,mean,std,min,25%,50%,75%,max,Question Text
23,Q78,518.0,9.38030888030888,3.012571708522895,1.0,9.0,11.0,11.0,11.0,I am a core member of the repository
24,Q69,420.0,2.692857142857143,2.6941900591844896,1.0,1.0,1.0,3.0,11.0,"I wish that certain developers in the repository will leave. If you are the only developer in the project, please skip."
25,Q65_1,477.0,5.463312368972747,3.1988075399171363,1.0,3.0,5.0,8.0,15.0,Years of contribution to GitHub - Click to write Choice 1
26,Q1,1018.0,4.513752455795678,2.5812856982646735,1.0,3.0,4.0,6.0,11.0,Productivity is more important to me than quality
27,Q34,518.0,8.36100386100386,3.0595293875833307,1.0,6.0,9.0,11.0,11.0,I have complete autonomy in contributing to the repository
28,Q96.1,425.0,2.2494117647058824,2.380919808455385,1.0,1.0,1.0,3.0,11.0,"In the past year, members of my GitHub community made demeaning or derogatory remarks about me. If you are the only developer in the project, please skip."
29,Q102,520.0,9.201923076923077,2.7263779909901427,1.0,8.0,11.0,11.0,11.0,I have significant influence on the repository
30,Q82,518.0,8.397683397683398,2.201668621678827,1.0,7.0,9.0,10.0,11.0,Code quality in the repository improved since a year ago
31,Q95,1015.0,5.602955665024631,3.124155291437146,1.0,3.0,6.0,8.0,11.0,I contribute to open source in order to have an online portfolio
32,Q97.1,416.0,7.665865384615385,2.8414128881794247,1.0,6.0,9.0,9.0,11.0,"In the past year, members of my GitHub community asked questions that show their understanding of my contributions. If you are the only developer in the project, please skip."
33,Q92,1017.0,9.792527040314651,1.503677645678285,1.0,9.0,10.0,11.0,11.0,It is important for me to program well
34,Q77,516.0,7.76937984496124,2.7763062006045582,1.0,6.0,9.0,10.0,11.0,I get recognition due to my contribution to the repository
35,Q84.1,515.0,7.036893203883495,2.715533580119968,1.0,6.0,6.0,9.0,11.0,My personal motivation in this repository has increased since a year ago
36,Q61_1,508.0,33.145669291338585,10.444860430522684,15.0,26.0,31.0,38.0,100.0,Age
37,Q101,519.0,9.138728323699421,2.4745857110824665,1.0,9.0,10.0,11.0,11.0,I feel responsible to the repository success
38,Q83,1016.0,8.303149606299213,2.328793831707914,1.0,6.0,9.0,10.0,11.0,"My motivation has more influence on my productivity, than my skill"
39,Q71.1,517.0,8.410058027079303,2.1607257691200683,1.0,7.0,9.0,10.0,11.0,Working on this repository is challenging
40,Q84,1014.0,7.516765285996056,2.2702885844754785,1.0,6.0,8.0,9.0,11.0,I regularly reach a high level of productivity
41,Q97,1019.0,9.469087340529931,1.6560231944204287,1.0,9.0,10.0,11.0,11.0,I enjoy trying to solve complex problems
42,Q79,518.0,9.150579150579151,1.8618925222783684,1.0,8.0,9.0,11.0,11.0,I learn from my contributions
43,Q76,417.0,8.39568345323741,2.2594418506525797,1.0,7.0,9.0,10.0,11.0,"The community is very professional. If you are the only developer in the project, please skip."
44,Q94,1019.0,7.1727183513248285,2.6931481075210173,1.0,6.0,8.0,9.0,11.0,I write detailed commit messages
45,Q90,1017.0,9.103244837758112,2.046737198922266,1.0,8.0,9.0,11.0,11.0,I want my code to be beautiful
